Date,Actual,Predicted
2025-05-28,134.80064392089844,133.9229150132163
2025-05-29,139.1803436279297,133.43733949196832
2025-05-30,135.12062072753906,135.7666155104941
2025-06-02,137.37046813964844,135.974736699847
2025-06-03,141.21018981933594,136.94935266997226
2025-06-04,141.91014099121094,143.50014873310164
2025-06-05,139.98028564453125,143.24358171904322
2025-06-06,141.7101593017578,141.56846729210983
2025-06-09,142.62010192871094,140.83260019800937
2025-06-10,143.95001220703125,132.44746515766548
2025-06-11,142.8300018310547,144.77468114335386
2025-06-12,145.0,134.15419832662278
2025-06-13,141.97000122070312,143.9610603612264
2025-06-16,144.69000244140625,140.1205623800695
2025-06-17,144.1199951171875,146.08991074454923
2025-06-18,145.47999572753906,145.76392019991218
2025-06-20,143.85000610351562,143.8738068737454
2025-06-23,144.1699981689453,142.18385847091676
2025-06-24,147.89999389648438,144.98828106382294
2025-06-25,154.30999755859375,144.7793004986156
2025-06-26,155.02000427246094,142.46164309912018
2025-06-27,157.75,140.51412078857422
2025-06-30,157.99000549316406,140.33743459701537
2025-07-01,153.3000030517578,143.04781884765626
2025-07-02,157.25,143.2602297837999
2025-07-03,159.33999633789062,143.38742747158477
2025-07-07,158.24000549316406,142.8860626373291
2025-07-08,160.0,143.0655659568093
2025-07-09,162.8800048828125,143.2910735116053
2025-07-10,164.10000610351562,143.2918171893804
